,year,country,forest,urban,temp
3111,2010,Puerto Rico,54.0484780157835,93.82500453443144,2.0024166666666616
3112,2010,Qatar,0.0,98.50101928665667,10.008083333333332
3113,2010,Romania,28.319930449902202,53.82899905866936,9.339916666666666
3114,2010,Russia,49.77358921454471,73.68699966074072,16.821416666666664
3115,2010,Rwanda,18.078638021888896,16.933997811228082,2.145333333333337
3116,2010,Saudi Arabia,0.45448413492177897,82.08400040895984,11.615083333333335
3117,2010,Senegal,44.0087259128448,43.773000618059655,2.5000000000000036
3118,2010,Sierra Leone,37.7666943751732,38.85599623454802,2.6163333333333405
3119,2010,Slovakia,40.3193944812959,54.68499254742899,8.433250000000001
3120,2010,Slovenia,61.916583912611706,52.65800799869959,7.729750000000001
3121,2010,Solomon Islands,79.0639514112183,20.047935732014626,1.8308333333333415
3122,2010,Somalia,10.7549335288679,39.31000032107595,1.6619166666666665
3123,2010,South Africa,7.6177365240831305,62.21800072630115,1.8919166666666705
3124,2010,South Korea,63.992594878123995,81.93599957961108,2.1134999999999984
3125,2010,Spain,36.4936701265975,78.44200097743737,6.314250000000003
3126,2010,Sri Lanka,33.5353213203636,18.226000902152766,2.733499999999996
3127,2010,Sudan,11.464229797979801,33.08899913607189,4.332416666666667
3128,2010,Suriname,98.40384615384609,66.34404289654307,2.7913333333333306
3129,2010,Swaziland,32.732558139534895,22.479991154290293,1.8848333333333294
3130,2010,Sweden,68.4139981478774,85.05600159349534,8.48175
3131,2010,Switzerland,31.2531632756352,73.6070029696192,6.784250000000002
3132,2010,Tajikistan,2.9294084024006897,26.519996388205136,3.060166666666667
3133,2010,Thailand,31.8052809802501,43.856000243301445,3.8703333333333347
3134,2010,Togo,5.276705276705281,37.533000397358,2.767249999999997
3135,2010,Tunisia,6.3722966014418105,66.65700181702306,2.9386666666666663
3136,2010,Turkey,14.5563452568117,70.82500022052648,4.411166666666668
3137,2010,Turkmenistan,8.78215904496414,48.49099997837715,13.350833333333334
3138,2010,Uganda,13.729303810093802,19.382999323635264,2.1097619047619034
3139,2010,Ukraine,16.481391976800403,68.59599918902481,11.073
3140,2010,United Arab Emirates,3.79545454545455,84.08699933403332,9.857833333333335
3141,2010,Uruguay,9.892012341446689,94.41399472204812,2.0348333333333297
3142,2010,Uzbekistan,7.699811941701929,50.9560015965045,13.477916666666665
3143,2010,Venezuela,53.8574910719347,88.08299894105811,2.151833333333329
3144,2010,Vietnam,45.5639049246944,30.417000028212154,5.9176666666666655
3145,2010,Yemen,1.0398318086254899,31.775999597403782,3.0005277777777764
3146,2010,Zambia,66.5438060775636,39.35499648267986,2.0524999999999984
3147,2010,Zimbabwe,40.3877471888329,33.19600148143763,2.260500000000004
3148,2011,Afghanistan,2.06782464846981,23.94799902883337,2.970833333333333
3149,2011,Albania,28.2970802919708,53.24699374740766,7.855000000000004
3150,2011,Algeria,0.808484553309765,68.23600109485291,13.801166666666667
3151,2011,Angola,46.8077324135718,60.52799990420572,1.3989166666666684
3152,2011,Argentina,10.340667010147301,90.98999951484603,3.6104166666666693
3153,2011,Armenia,11.6332982086407,63.339999812211865,6.880000000000001
3154,2011,Australia,16.0783879827656,85.29999788720012,1.5784999999999982
3155,2011,Austria,46.775111735565204,57.115001198215886,8.832833333333332
3156,2011,Azerbaijan,12.5156669650851,53.63700008350519,6.573666666666665
3157,2011,Bangladesh,11.057847430283502,31.225000148786403,1.879333333333335
3158,2011,Belarus,42.1561283327584,75.188004609227,11.152999999999999
3160,2011,Belize,60.779044278825104,45.22801283141753,2.0946666666666687
3161,2011,Benin,40.005321035828295,43.6080049027556,2.526750000000007
3162,2011,Bhutan,71.2338326730855,35.58493470716128,2.0735833333333353
3163,2011,Bolivia,51.620049847687596,66.87399902940395,2.02204166666667
3164,2011,Botswana,19.8486051558943,63.86501694746699,1.5453333333333354
3165,2011,Brazil,59.5197017518252,84.63100003962016,1.8914166666666645
3166,2011,Bulgaria,34.581798084008796,72.63799329588988,8.420583333333331
3167,2011,Burkina Faso,20.4283625730994,25.196002911098088,3.070666666666657
3168,2011,Burundi,10.0311526479751,10.915001125669376,1.6719166666666645
3169,2011,Cambodia,56.4615907545887,20.66299735738745,2.1345000000000027
3170,2011,Cameroon,41.666137801188896,52.16400013118623,1.96383333333333
3171,2011,Canada,38.1871686510489,81.09600038203081,19.05891666666667
3172,2011,Central African Republic,35.687180968891504,39.134989353581076,1.8046071428571437
3173,2011,Chad,4.27366581956798,22.05399925508504,2.8328333333333333
3174,2011,Chile,22.234147286196198,87.13199987617584,2.9621250000000012
3175,2011,China,21.532590181451997,50.510999977680726,2.3434833333333334
3176,2011,Colombia,52.824335286164896,78.33499968948414,1.4623333333333335
3177,2011,Costa Rica,51.6098707403055,72.8679914287093,1.4779166666666725
3178,2011,Croatia,34.317369549678304,55.3220069419818,8.715166666666669
3179,2011,Cuba,27.9385755593611,76.68899731044134,1.7421666666666695
3180,2011,Cyprus,18.702380952381002,67.40597509857001,2.3179166666666653
3181,2011,Czech Republic,34.4251683065769,73.1849999733234,9.117166666666664
3182,2011,Denmark,13.9552203629507,86.95699472154745,3.6270833333333314
3183,2011,Djibouti,0.24158757549611698,77.06403583632527,1.8660833333333393
3184,2011,Dominican Republic,38.2984889256883,74.82699625365073,2.948249999999998
3185,2011,Ecuador,51.7910291512321,62.85099742346411,1.4697500000000012
3186,2011,Egypt,0.0709226982771611,42.999999732239196,4.465194444444439
3187,2011,El Salvador,13.6389961389961,66.32499321766765,1.786333333333335
3188,2011,Equatorial Guinea,57.554367201426004,67.48795623007372,2.162833333333328
3190,2011,Estonia,52.691672564284,67.96500630160783,11.957583333333334
3191,2011,Ethiopia,12.3366,17.734999803879663,1.9735416666666659
3192,2011,Fiji,54.611932129173496,52.683009528466606,2.3536666666666655
3193,2011,Finland,73.1119813090263,84.31300424328987,12.621416666666667
3194,2011,France,30.201421952417697,78.62200067260689,6.529833333333334
3195,2011,Gabon,86.1567120735825,86.09198863237957,1.8761666666666628
3196,2011,Gambia,47.5889328063241,56.38398202435576,1.9227499999999935
3197,2011,Georgia,40.615915959130795,55.9189935483871,6.218249999999998
3198,2011,Germany,32.737548772090896,77.16000014599817,8.650333333333332
3199,2011,Ghana,40.5352904983739,51.394000651864225,2.3334999999999972
3200,2011,Greece,30.5135764158262,76.64899968923625,7.545083333333331
3201,2011,Greenland,0.000535997076379583,84.75478994550888,3.6598333333333315
3202,2011,Guatemala,34.393430384471806,48.700999717772234,2.1994999999999933
3203,2011,Guinea,26.485430571382103,33.96600142997344,2.3006666666666646
3204,2011,Guyana,84.1554483108966,26.399946602589775,1.929666666666666
3205,2011,Haiti,3.6357039187227898,48.49200408396052,3.9905833333333263
3206,2011,Honduras,45.3302350522835,52.54299774893434,2.4202499999999993
3207,2011,Hungary,22.6510548989285,69.35799586169978,9.012
3208,2011,Iceland,0.43890274314214506,93.5871152990151,5.870416666666667
3209,2011,India,23.533107537695198,31.275999965520562,5.755916666666664
3210,2011,Indonesia,51.7493665715374,50.59499992248914,1.6212499999999999
3211,2011,Iran,6.56449077826076,71.19999949133401,2.711833333333331
3212,2011,Iraq,1.89952109044023,69.26799977293825,4.450694444444444
3213,2011,Ireland,10.6156191029177,61.74198988490167,5.069916666666666
3214,2011,Israel,7.2181146025878,91.8920008241263,10.617249999999997
3215,2011,Italy,30.8757734412185,68.44399987611875,8.070416666666665
3216,2011,Jamaica,31.091412742382303,53.93001502389298,3.6935833333333363
3217,2011,Japan,68.479104661848,91.06900017992224,2.2024166666666645
3218,2011,Jordan,1.09822031989187,87.17199588168518,12.260000000000003
3219,2011,Kazakhstan,1.22569174352706,56.89999777136244,14.48525
3220,2011,Kenya,7.496573777980809,23.968998964597013,1.865249999999996
3221,2011,Kuwait,0.35072951739618397,100.0,14.067499999999995
3222,2011,Kyrgyzstan,3.48800834202294,35.35199289159685,2.7515
3223,2011,Laos,78.0100953206239,30.65999819688586,4.542333333333332
3224,2011,Latvia,53.9292604501608,67.8690047963086,11.4465
3225,2011,Lebanon,13.390029325513199,87.48400302678425,4.459666666666667
3226,2011,Lesotho,1.48221343873518,25.30997991440611,1.2582916666666666
3227,2011,Liberia,44.6324750830565,48.193010262232484,2.161666666666669
3228,2011,Libya,0.123327687918433,78.27700358811599,2.1381666666666668
3229,2011,Lithuania,34.6555190350065,66.74099233351441,10.968749999999998
3231,2011,Macedonia,39.5717684377478,57.092004711484314,8.166333333333334
3232,2011,Madagascar,21.5488273360892,32.58000191225614,2.514958333333336
3233,2011,Malawi,34.142978362325,15.671998125370099,2.5229999999999997
3234,2011,Malaysia,67.3815248820575,71.60900066519696,1.5720833333333353
3235,2011,Mali,4.12312836525459,36.79900294633758,2.218083333333336
3236,2011,Mauritania,0.231396138546619,47.49300099632243,8.500916666666669
3237,2011,Mexico,34.1605493968466,78.11099984980268,2.6060833333333377
3238,2011,Moldova,11.8904109589041,42.58898770950223,9.930250000000001
3239,2011,Mongolia,8.33049254615206,67.96299568787579,2.785600000000002
3240,2011,Montenegro,61.486988847583596,64.47194631651773,8.37391666666667
3241,2011,Morocco,12.691015012323598,58.580999690707124,10.103833333333334
3242,2011,Mozambique,49.2962689793738,32.33600137615755,2.0225416666666653
3243,2011,Namibia,8.76459084891108,42.63698529667303,0.8702916666666667
3244,2011,Nepal,25.364492500872,17.107998870134523,1.8919166666666687
3245,2011,Netherlands,11.079478054567002,87.87900299249857,7.6675
3246,2011,New Caledonia,45.8971553610503,67.56516610969136,1.6855833333333372
3247,2011,New Zealand,38.5522767840188,86.1,2.279
3248,2011,Nicaragua,25.8766827322586,57.112995926182286,1.733166666666662
3249,2011,Niger,0.940712086524039,16.215997809739395,4.483166666666666
3250,2011,Nigeria,9.47703591466561,44.36600028355126,2.8282500000000077
3251,2011,North Korea,46.001162694128396,60.55700000056628,2.251083333333332
3252,2011,Norway,33.1393995811031,79.45499857866446,10.046666666666667
3253,2011,Oman,0.00646203554119548,76.18300369323762,2.081499999999995
3254,2011,Pakistan,2.13262764632628,35.20200001992143,2.5650833333333267
3255,2011,Panama,62.9889695991391,65.43699171094741,1.3941666666666706
3256,2011,Papua New Guinea,74.1293114869938,12.999996698465942,1.2209166666666675
3257,2011,Paraguay,41.843946639818796,59.58400535893913,1.9210000000000065
3258,2011,Peru,58.31515625,76.6170007656925,1.3395119047619062
3259,2011,Philippines,23.7448435456283,45.52200016079273,2.8289166666666645
3260,2011,Poland,30.533259314894,60.77999897801699,9.923416666666666
3261,2011,Portugal,35.2396549841686,61.167002602874156,2.7100833333333334
3262,2011,Puerto Rico,54.4216459977452,93.77299025859998,1.5849999999999902
3263,2011,Qatar,0.0,98.60198539589581,9.279999999999998
3264,2011,Romania,28.605813094669198,53.95999945998338,9.057250000000002
3265,2011,Russia,49.7710844624156,73.73199986446642,17.940416666666664
3266,2011,Rwanda,18.3542764491285,16.937998992209163,1.652000000000001
3267,2011,Saudi Arabia,0.45448413492177897,82.30199921949202,10.72025000000001
3268,2011,Senegal,43.8009660832078,44.18799916697429,1.9725833333333362
3269,2011,Sierra Leone,38.6478248822388,39.24800187304551,2.3654166666666647
3270,2011,Slovakia,40.3260688737315,54.420007913479296,9.20625
3271,2011,Slovenia,61.9265143992056,52.88300176876653,8.743833333333333
3272,2011,Solomon Islands,78.8638799571276,20.507992750373415,1.4803333333333377
3273,2011,Somalia,10.632511875538,40.99999798463892,1.7653333333333379
3274,2011,South Africa,7.6177365240831305,62.74600047956973,1.1416666666666693
3275,2011,South Korea,63.9144297027666,81.92300010265008,1.8372499999999992
3276,2011,Spain,36.571437144914796,78.6729999768734,7.389333333333335
3277,2011,Sri Lanka,33.4300749481741,18.21100125094653,2.519166666666667
3278,2011,Sudan,8.37861952861953,33.20700011379885,3.492333333333331
3279,2011,Suriname,98.37948717948721,66.27601398825033,2.4392499999999906
3280,2011,Swaziland,33.0,22.70003542111131,1.4874999999999972
3281,2011,Sweden,68.4139981478774,85.29699774997135,11.341999999999999
3282,2011,Switzerland,31.349326854944803,73.63100288938953,8.405083333333334
3283,2011,Tajikistan,2.9322663618176605,26.52100212015201,2.8476666666666666
3284,2011,Thailand,31.8640020356633,44.69800072945217,2.7323333333333366
3285,2011,Togo,4.91266776981063,38.03200703309128,2.4798333333333353
3286,2011,Tunisia,6.437950566426361,66.93800204005643,2.3238333333333294
3287,2011,Turkey,14.6893962033704,71.40199991949267,2.0440000000000023
3288,2011,Turkmenistan,8.78215904496414,48.82499452557672,12.093166666666665
3289,2011,Uganda,13.0550568521843,19.897999774774057,1.9141785714285717
3290,2011,Ukraine,16.5190223020093,68.68899993655114,10.410833333333334
3291,2011,United Arab Emirates,3.80813397129187,84.42300496686356,9.39191666666667
3292,2011,Uruguay,10.021940349674301,94.61201243847516,1.939333333333332
3293,2011,Uzbekistan,7.67367183826986,51.1499996591614,12.293083333333332
3294,2011,Venezuela,53.67110708009751,88.10799852603024,1.6789166666666624
3295,2011,Vietnam,45.979940013545296,31.08000005009133,4.7769166666666685
3296,2011,Yemen,1.0398318086254899,32.364000206826546,2.986027777777778
3297,2011,Zambia,66.3196976015281,39.851000605969006,1.5565833333333288
3298,2011,Zimbabwe,39.5801990435569,33.014998836768726,1.8766666666666687
3299,2012,Afghanistan,2.06782464846981,24.159999827995986,1.9344166666666656
3300,2012,Albania,28.2620437956204,54.33000471314139,8.18
3301,2012,Algeria,0.811675497745346,68.91499877535038,13.61183333333333
3302,2012,Angola,46.7076281382851,61.26799927478916,1.4925833333333323
3303,2012,Argentina,10.232214828862599,91.12100108276795,3.9597499999999997
3304,2012,Armenia,11.6403231471725,63.23998359428187,8.09475
3305,2012,Australia,16.1184801426656,85.40199780366913,1.8359999999999985
3306,2012,Austria,46.8008818470335,57.14700051281194,8.588583333333334
3307,2012,Azerbaijan,12.832877640397802,53.8829968510456,7.85175
3308,2012,Bangladesh,11.0378735499731,31.992999957431927,2.207833333333337
3309,2012,Belarus,42.254201370065495,75.69700232289203,10.399666666666667
3311,2012,Belize,60.5589653660675,45.24607886522464,1.9863333333333344
3312,2012,Benin,39.5619013834693,44.125001541756944,2.2174166666666757
3313,2012,Bhutan,71.4943463546449,36.371049461663,1.9530833333333337
3314,2012,Bolivia,51.3532724083818,67.31500446723139,2.073791666666672
3315,2012,Botswana,19.6682723695587,64.76802205507546,1.9903333333333322
3316,2012,Brazil,59.401972209127905,84.92300020288593,2.179583333333337
3317,2012,Bulgaria,34.7402358142962,72.9750031755209,9.400333333333332
3318,2012,Burkina Faso,20.2097953216374,25.76699863184452,2.6399999999999935
3319,2012,Burundi,10.2102803738318,11.193996379715678,1.8802499999999966
3320,2012,Cambodia,55.739859506005004,21.03699796695727,2.9372500000000024
3321,2012,Cameroon,41.2007361807451,52.769001492857804,1.9642499999999998
3322,2012,Canada,38.1820441171781,81.13700087293594,19.439166666666665
3323,2012,Central African Republic,35.662140036598295,39.38799879565724,1.8053571428571402
3324,2012,Chad,4.17312579415502,22.142000065327917,2.7491666666666603
3325,2012,Chile,22.6387028399585,87.18899745842602,3.202458333333335
3326,2012,China,21.696860030095202,51.765000018508985,2.0634833333333322
3327,2012,Colombia,52.8002613789995,78.70100076842719,1.5967500000000001
3328,2012,Costa Rica,52.2013317665492,73.94599883715983,1.6465000000000032
3329,2012,Croatia,34.3245175125089,55.50600601093178,8.933500000000002
3330,2012,Cuba,28.5507613974767,76.78100421484666,1.6481666666666683
3331,2012,Cyprus,18.6991341991342,67.26099543461062,2.6479999999999997
3332,2012,Czech Republic,34.455522465363195,73.19699717956367,8.872583333333333
3333,2012,Denmark,14.2210050011908,87.14200586167897,4.007583333333333
3334,2012,Djibouti,0.24158757549611698,77.13794492643429,1.945333333333327
3335,2012,Dominican Republic,38.9857172428069,75.80199804036455,3.037583333333334
3336,2012,Ecuador,51.473989370269,62.987998572731726,1.578999999999997
3337,2012,Egypt,0.0715254407554372,42.94599960003761,4.904694444444438
3338,2012,El Salvador,13.426640926640902,67.18700723295623,1.7970000000000006
3339,2012,Equatorial Guinea,57.1408199643494,68.99998363170174,2.154
3341,2012,Estonia,52.682236376503894,67.97397134337747,10.57825
3342,2012,Ethiopia,12.3772,18.160000397212663,1.8755416666666669
3343,2012,Fiji,54.87794198139029,53.195985329603154,2.1090833333333308
3344,2012,Finland,73.1119813090263,84.84099748594886,10.987499999999999
3345,2012,France,30.4077931612599,78.87799944041855,5.757416666666664
3346,2012,Gabon,86.93289866884001,86.63400911990264,1.9769166666666678
